time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
47220,13.11666667,0.4124675896,0.4123579432,0.4124461027,0.4125516852,-0.0001096463714,-2.148683953e-05,8.409563169e-05
47280,13.13333333,0.4118786375,0.4117690109,0.4118575907,0.4119637938,-0.0001096265728,-2.104685577e-05,8.515627312e-05
47340,13.15,0.4112916705,0.4111820621,0.4112707956,0.4113777441,-0.0001096084825,-2.087493654e-05,8.607359369e-05
47400,13.16666667,0.4107066805,0.4105971195,0.4106860051,0.410793082,-0.0001095609962,-2.067537078e-05,8.640154303e-05
47460,13.18333333,0.4101236591,0.4100142296,0.4101026325,0.4102100046,-0.0001094295125,-2.102669033e-05,8.634549938e-05
47520,13.2,0.4095425985,0.4094333786,0.4095213872,0.4096287187,-0.0001092199529,-2.121127738e-05,8.612016207e-05
47580,13.21666667,0.4089634905,0.4088544975,0.4089420933,0.4090492364,-0.0001089930234,-2.139718496e-05,8.574596196e-05
47640,13.23333333,0.408386327,0.4082774995,0.4083648412,0.4084715724,-0.0001088275865,-2.148584582e-05,8.5245369e-05
47700,13.25,0.4078111002,0.4077023243,0.4077898665,0.4078957459,-0.0001087758875,-2.123367361e-05,8.464575234e-05
47760,13.26666667,0.4072378019,0.4071289715,0.4072170635,0.4073217865,-0.0001088304401,-2.073841182e-05,8.398458941e-05
47820,13.28333333,0.4066664244,0.4065574793,0.4066460616,0.4067497326,-0.0001089450289,-2.036275378e-05,8.330828373e-05
47880,13.3,0.4060969596,0.4059878725,0.4060763441,0.4061796248,-0.0001090871015,-2.061547157e-05,8.266526106e-05
47940,13.31666667,0.4055293997,0.4054201521,0.4055082119,0.4056114876,-0.000109247609,-2.118787114e-05,8.2087853e-05
48000,13.33333333,0.4049637369,0.4048542708,0.4049419187,0.405045316,-0.0001094661592,-2.181822982e-05,8.157906387e-05
48060,13.35,0.4043999635,0.4042901666,0.4043782536,0.404481069,-0.0001097969114,-2.170986539e-05,8.110555116e-05
48120,13.36666667,0.4038380715,0.4037278145,0.4038165301,0.4039187267,-0.0001102570106,-2.154139697e-05,8.065525918e-05
48180,13.38333333,0.4032780533,0.4031672155,0.4032565504,0.4033582797,-0.0001108377748,-2.150290815e-05,8.022635238e-05
48240,13.4,0.4027199012,0.4026083428,0.4026983023,0.4027996921,-0.0001115583371,-2.15989144e-05,7.97908991e-05
48300,13.41666667,0.4021636075,0.402051163,0.4021417744,0.4022429359,-0.0001124444484,-2.183311554e-05,7.932840304e-05
48360,13.43333333,0.4016091645,0.401495691,0.4015869458,0.4016879663,-0.0001134735352,-2.221870712e-05,7.880180849e-05
48420,13.45,0.4010565648,0.4009419662,0.4010338296,0.4011347737,-0.0001145985532,-2.273520199e-05,7.820898457e-05
48480,13.46666667,0.4005058006,0.4003900568,0.4004827982,0.4005833782,-0.0001157437445,-2.300232357e-05,7.757762465e-05
48540,13.48333333,0.3999568644,0.3998400269,0.3999336742,0.4000337857,-0.0001168374463,-2.319020153e-05,7.692135128e-05
48600,13.5,0.3994097488,0.3992919172,0.399386303,0.3994860001,-0.0001178315595,-2.344576168e-05,7.625137219e-05
48660,13.51666667,0.3988644462,0.3987457409,0.3988407519,0.3989400189,-0.0001187052341,-2.369425544e-05,7.557272818e-05
48720,13.53333333,0.3983209492,0.3982015383,0.3982973768,0.398395847,-0.0001194108909,-2.357237725e-05,7.489778875e-05
48780,13.55,0.3977792504,0.3976593002,0.3977558288,0.3978534948,-0.0001199501965,-2.342155259e-05,7.424441979e-05
48840,13.56666667,0.3972393423,0.3971189856,0.3972160882,0.3973129507,-0.0001203566873,-2.325407738e-05,7.360837123e-05
48900,13.58333333,0.3967012177,0.3965805775,0.3966781331,0.3967741879,-0.0001206402455,-2.308463308e-05,7.29701613e-05
48960,13.6,0.3961648692,0.3960440836,0.3961419542,0.3962372066,-0.0001207856701,-2.291499537e-05,7.233734466e-05
49020,13.61666667,0.3956302895,0.3955094941,0.3956075237,0.3957020367,-0.0001207953899,-2.276581138e-05,7.174717803e-05
49080,13.63333333,0.3950974714,0.3949767559,0.3950746663,0.3951687225,-0.0001207154776,-2.280507226e-05,7.125114068e-05
49140,13.65,0.3945664076,0.3944457993,0.3945430329,0.3946372626,-0.0001206082965,-2.337471989e-05,7.08550035e-05
49200,13.66666667,0.3940370909,0.3939175367,0.3940132094,0.3941076387,-0.0001195541693,-2.388150074e-05,7.054781873e-05
49260,13.68333333,0.3935095141,0.3933914384,0.3934858004,0.393579842,-0.0001180757095,-2.371366083e-05,7.032795636e-05
49320,13.7,0.3929836701,0.3928671562,0.3929600939,0.3930538806,-0.0001165138509,-2.357622511e-05,7.021046867e-05
49380,13.71666667,0.3924595518,0.3923446186,0.3924360695,0.3925297552,-0.0001149331468,-2.348232319e-05,7.020336783e-05
49440,13.73333333,0.3919371521,0.3918237582,0.3919137028,0.392007471,-0.0001133938574,-2.344926682e-05,7.031892932e-05
49500,13.75,0.3914164639,0.3913045162,0.3913929173,0.3914869987,-0.0001119477325,-2.354665747e-05,7.053478805e-05
49560,13.76666667,0.3908974803,0.3907868668,0.3908739001,0.3909666058,-0.000110613452,-2.35801871e-05,6.912552415e-05
49620,13.78333333,0.3903801942,0.3902708559,0.3903566624,0.3904478402,-0.0001093382949,-2.353176145e-05,6.764607437e-05
49680,13.8,0.3898645986,0.3897565431,0.3898419405,0.3899307795,-0.0001080555193,-2.2658073e-05,6.618088828e-05
49740,13.81666667,0.3893506867,0.3892439637,0.3893291199,0.3894154142,-0.0001067230017,-2.156675636e-05,6.472748384e-05
49800,13.83333333,0.3888384515,0.3887331087,0.3888171421,0.3889017615,-0.0001053427828,-2.130937117e-05,6.331000845e-05
49860,13.85,0.3883278861,0.3882239259,0.3883066155,0.3883898541,-0.0001039602444,-2.127065103e-05,6.196791567e-05
49920,13.86666667,0.3878189838,0.3877163593,0.3877973633,0.3878797133,-0.0001026245349,-2.1620463e-05,6.072950361e-05
49980,13.88333333,0.3873117376,0.3872103549,0.3872898514,0.3873713045,-0.0001013827483,-2.188622436e-05,5.95668414e-05
50040,13.9,0.3868061409,0.3867059051,0.386784103,0.3868650889,-0.0001002358107,-2.203791341e-05,5.894806596e-05
50100,13.91666667,0.3863021867,0.3862024722,0.3862801258,0.3863612477,-9.971451096e-05,-2.206091056e-05,5.906095812e-05
50160,13.93333333,0.3857998685,0.3857002599,0.3857778656,0.3858590193,-9.960858526e-05,-2.200294614e-05,5.915075612e-05
50220,13.95,0.3852991795,0.3851997417,0.3852767182,0.3853583445,-9.943778867e-05,-2.246132029e-05,5.916505777e-05
50280,13.96666667,0.384800113,0.3847008573,0.3847772432,0.3848591643,-9.925567776e-05,-2.286979224e-05,5.905134224e-05
50340,13.98333333,0.3843026623,0.3842035825,0.3842794054,0.3843614717,-9.907982916e-05,-2.325692392e-05,5.880936115e-05
50400,14,0.383806821,0.3837079362,0.3837831704,0.383865256,-9.888479451e-05,-2.365058601e-05,5.843504912e-05
50460,14.01666667,0.3833125823,0.383213902,0.3832885132,0.383370504,-9.868029836e-05,-2.406907833e-05,5.792168631e-05
50520,14.03333333,0.3828199397,0.3827214561,0.3827956965,0.3828772281,-9.848361077e-05,-2.42432442e-05,5.728836965e-05
50580,14.05,0.3823288867,0.3822305578,0.382304915,0.3823854597,-9.83288976e-05,-2.39717712e-05,5.657295868e-05
50640,14.06666667,0.3818394168,0.3817411638,0.3818157016,0.3818952174,-9.825296384e-05,-2.371522608e-05,5.580058678e-05
50700,14.08333333,0.3813515235,0.3812532625,0.3813280396,0.381406528,-9.826101872e-05,-2.348391801e-05,5.50045487e-05
50760,14.1,0.3808652003,0.3807668413,0.3808419227,0.3809194072,-9.835898842e-05,-2.327762459e-05,5.420696125e-05
50820,14.11666667,0.3803804408,0.3802818954,0.3803576149,0.3804339724,-9.854536726e-05,-2.282596245e-05,5.353158626e-05
50880,14.13333333,0.3798972387,0.3797984626,0.3798745619,0.3799509805,-9.877609109e-05,-2.267675034e-05,5.374180803e-05
50940,14.15,0.3794155875,0.3793165734,0.3793926308,0.3794695193,-9.90140614e-05,-2.295669281e-05,5.393177901e-05
51000,14.16666667,0.3789354809,0.3788362352,0.3789125322,0.3789895837,-9.924573062e-05,-2.294876519e-05,5.410281491e-05
51060,14.18333333,0.3784569127,0.3783574428,0.3784339521,0.3785111722,-9.94699018e-05,-2.296057697e-05,5.425951284e-05
51120,14.2,0.3779798764,0.3778801955,0.3779563103,0.3780342585,-9.968092606e-05,-2.356606821e-05,5.438208409e-05
51180,14.21666667,0.3775043659,0.3774045001,0.3774801476,0.3775588289,-9.986581823e-05,-2.421835115e-05,5.446299646e-05
51240,14.23333333,0.3770303749,0.3769303614,0.3770059338,0.3770848802,-0.0001000135202,-2.44411001e-05,5.450529097e-05
51300,14.25,0.3765578973,0.3764577417,0.3765330908,0.3766124175,-0.0001001556274,-2.480651079e-05,5.452015653e-05
51360,14.26666667,0.3760869268,0.3759865742,0.3760614906,0.3761414441,-0.0001003525407,-2.543619927e-05,5.451727207e-05
51420,14.28333333,0.3756174573,0.3755168041,0.3755914186,0.3756719753,-0.0001006531805,-2.603863137e-05,5.45180125e-05
51480,14.3,0.3751494826,0.3750484071,0.3751228861,0.3752039941,-0.0001010755354,-2.659647971e-05,5.451151683e-05
51540,14.31666667,0.3746829967,0.3745814062,0.3746558796,0.3747374923,-0.0001015905121,-2.71171226e-05,5.449562291e-05
51600,14.33333333,0.3742179935,0.3741158275,0.3741903874,0.3742724527,-0.0001021659132,-2.760601052e-05,5.445923716e-05
51660,14.35,0.3737544669,0.3736517053,0.3737264177,0.3738087984,-0.0001027615524,-2.804917532e-05,5.433152762e-05
51720,14.36666667,0.3732924109,0.3731890644,0.3732639776,0.3733465116,-0.0001033464396,-2.843327193e-05,5.41007078e-05
51780,14.38333333,0.3728318195,0.3727279213,0.372803426,0.3728855769,-0.0001038981888,-2.839348571e-05,5.375739714e-05
51840,14.4,0.3723726868,0.3722683025,0.3723447472,0.3724259765,-0.0001043843589,-2.793959738e-05,5.328971005e-05
51900,14.41666667,0.3719150068,0.371810232,0.3718874448,0.3719677032,-0.0001047747737,-2.756197415e-05,5.269637347e-05
51960,14.43333333,0.3714587736,0.3713537305,0.3714313452,0.3715107688,-0.0001050431093,-2.742835863e-05,5.199522182e-05
52020,14.45,0.3710039813,0.3708987823,0.3709769652,0.3710551884,-0.0001051989905,-2.701607301e-05,5.120719102e-05
52080,14.46666667,0.3705506239,0.3704453342,0.3705234781,0.3706013483,-0.0001052897167,-2.714587045e-05,5.07243114e-05
52140,14.48333333,0.3700986958,0.3699933442,0.3700715915,0.3701495705,-0.000105351595,-2.710430763e-05,5.087464889e-05
52200,14.5,0.369648191,0.3695427757,0.3696212588,0.3696991919,-0.0001054153949,-2.693220156e-05,5.100083264e-05
52260,14.51666667,0.3691991039,0.3690936111,0.3691730002,0.3692502272,-0.0001054927516,-2.610366299e-05,5.112336902e-05
52320,14.53333333,0.3687514285,0.3686458552,0.3687261465,0.3688026771,-0.0001055733028,-2.528191576e-05,5.124865279e-05
52380,14.55,0.3683051591,0.3681995141,0.3682806579,0.3683565273,-0.0001056450055,-2.450121625e-05,5.136820297e-05
52440,14.56666667,0.3678602901,0.3677545711,0.3678363751,0.3679117638,-0.0001057190254,-2.391501302e-05,5.147367192e-05
52500,14.58333333,0.3674168158,0.3673110143,0.3673932363,0.367468349,-0.0001058015134,-2.357950037e-05,5.153321158e-05
52560,14.6,0.3669747305,0.3668688165,0.3669514639,0.3670262294,-0.0001059139651,-2.326654758e-05,5.149899015e-05
52620,14.61666667,0.3665340284,0.3664279579,0.3665108906,0.3665853454,-0.0001060705898,-2.313781858e-05,5.131695311e-05
52680,14.63333333,0.3660947042,0.3659884587,0.3660716447,0.366145666,-0.000106245407,-2.305948703e-05,5.096184493e-05
52740,14.65,0.365656752,0.3655503499,0.3656338161,0.3657071751,-0.0001064020709,-2.293587384e-05,5.042314371e-05
52800,14.66666667,0.3652201664,0.3651136461,0.3651973835,0.36526992,-0.0001065202618,-2.27828805e-05,4.975361783e-05
52860,14.68333333,0.3647849418,0.3646783462,0.3647623098,0.3648339584,-0.0001065955669,-2.263193703e-05,4.901663984e-05
52920,14.7,0.3643510727,0.36424444,0.364328562,0.3643993433,-0.0001066327081,-2.251066003e-05,4.827061396e-05
52980,14.71666667,0.3639185535,0.3638119177,0.3638961236,0.3639661028,-0.000106635803,-2.242993654e-05,4.754926509e-05
53040,14.73333333,0.3634873789,0.3633807814,0.3634650004,0.3635345781,-0.0001065974934,-2.237850529e-05,4.719921124e-05
53100,14.75,0.3630575434,0.3629510264,0.3630351971,0.3631043276,-0.0001065170385,-2.234625593e-05,4.678421654e-05
53160,14.76666667,0.3626290415,0.3625226246,0.3626067171,0.3626754079,-0.0001064169302,-2.232433688e-05,4.636640996e-05
53220,14.78333333,0.3622018678,0.3620955474,0.3621795763,0.362247889,-0.0001063203844,-2.229147024e-05,4.602116798e-05
53280,14.8,0.361776017,0.3616698314,0.3617537686,0.3618217736,-0.0001061856261,-2.224840653e-05,4.575664271e-05
53340,14.81666667,0.3613514837,0.3612455296,0.3613292699,0.3613970045,-0.0001059540937,-2.221382238e-05,4.552082345e-05
53400,14.83333333,0.3609282625,0.3608226701,0.3609060634,0.3609735313,-0.0001055924134,-2.219917382e-05,4.526873039e-05
53460,14.85,0.3605063482,0.360401229,0.3604841387,0.3605513529,-0.0001051192401,-2.220952448e-05,4.500466611e-05
53520,14.86666667,0.3600857355,0.3599811527,0.3600634995,0.3601305103,-0.0001045827597,-2.223598916e-05,4.477482709e-05
53580,14.88333333,0.3596664191,0.3595623903,0.3596440451,0.3597110178,-0.0001040288053,-2.237399553e-05,4.459874172e-05
53640,14.9,0.3592483937,0.3591449212,0.3592256777,0.359292847,-0.0001034724865,-2.271604129e-05,4.445330426e-05
53700,14.91666667,0.3588316542,0.3587287332,0.3588085876,0.3588759616,-0.0001029210438,-2.306664106e-05,4.430741344e-05
53760,14.93333333,0.3584161954,0.3583138382,0.3583927859,0.3584603574,-0.0001023572018,-2.340953372e-05,4.416196747e-05
53820,14.95,0.358002012,0.3579002335,0.3579782756,0.3580460508,-0.000101778517,-2.373637415e-05,4.403876052e-05
53880,14.96666667,0.357589099,0.3574879033,0.3575650402,0.357633049,-0.000101195681,-2.405879953e-05,4.394998497e-05
53940,14.98333333,0.3571774512,0.3570768427,0.3571530513,0.3572213366,-0.0001006084359,-2.439981734e-05,4.388546139e-05
54000,15,0.3567670634,0.3566670746,0.3567423057,0.3568108817,-9.998882812e-05,-2.475773607e-05,4.381827428e-05
54060,15.01666667,0.3563579307,0.3562586061,0.3563328156,0.3564017019,-9.932457244e-05,-2.511514854e-05,4.377119565e-05
54120,15.03333333,0.355950048,0.3558503562,0.3559245854,0.3559941241,-9.96918072e-05,-2.54625878e-05,4.407610586e-05
54180,15.05,0.3555434101,0.3554432917,0.3555176143,0.3555877671,-0.0001001184259,-2.579580789e-05,4.435693503e-05
54240,15.06666667,0.3551380122,0.3550374251,0.3551119005,0.3551826153,-0.0001005871303,-2.611173506e-05,4.460313067e-05
54300,15.08333333,0.3547338492,0.354632756,0.3547076946,0.3547786779,-0.0001010931742,-2.615462293e-05,4.48286926e-05
54360,15.1,0.3543309161,0.3542292802,0.3543050084,0.3543759635,-0.0001016359711,-2.590768893e-05,4.504734439e-05
54420,15.11666667,0.353929208,0.3538270165,0.3539035331,0.3539744353,-0.0001021915487,-2.567492227e-05,4.522728957e-05
54480,15.13333333,0.35352872,0.3534259961,0.3535032358,0.3535740724,-0.0001027239583,-2.5484245e-05,4.535241856e-05
54540,15.15,0.3531294472,0.3530262423,0.3531040935,0.3531748464,-0.0001032048657,-2.535366417e-05,4.539924173e-05
54600,15.16666667,0.3527313846,0.3526277889,0.3527060782,0.3527767103,-0.0001035956629,-2.53063625e-05,4.532575501e-05
54660,15.18333333,0.3523345274,0.3522306839,0.3523092565,0.3523796158,-0.0001038434939,-2.527087271e-05,4.50884048e-05
54720,15.2,0.3519388707,0.351834939,0.3519140013,0.3519835391,-0.0001039317067,-2.486948058e-05,4.466838461e-05
54780,15.21666667,0.3515444099,0.3514405345,0.3515199515,0.3515884814,-0.0001038753813,-2.445832747e-05,4.40715642e-05
54840,15.23333333,0.3511511399,0.3510474203,0.3511271303,0.3511944787,-0.0001037196546,-2.400959091e-05,4.333874448e-05
54900,15.25,0.3507590561,0.3506555376,0.3507355501,0.350801591,-0.0001035185098,-2.350606093e-05,4.253484051e-05
54960,15.26666667,0.3503681538,0.3502648386,0.3503452152,0.3504102489,-0.0001033152107,-2.293852268e-05,4.209511552e-05
55020,15.28333333,0.3499784281,0.3498752914,0.3499561243,0.3500211216,-0.0001031367074,-2.230372138e-05,4.269354571e-05
55080,15.3,0.3495898743,0.3494868779,0.3495682869,0.3496330706,-0.0001029964379,-2.158741514e-05,4.31962973e-05
55140,15.31666667,0.3492024878,0.3490995953,0.3491810673,0.3492460556,-0.0001028925743,-2.142053428e-05,4.356773502e-05
55200,15.33333333,0.3488162639,0.3487134502,0.3487950389,0.3488600322,-0.0001028137294,-2.122499006e-05,4.376829595e-05
55260,15.35,0.3484311979,0.3483284501,0.3484101956,0.3484749844,-0.0001027478902,-2.100235938e-05,4.378644997e-05
55320,15.36666667,0.3480472853,0.3479446055,0.3480265069,0.3480909108,-0.0001026797737,-2.077837577e-05,4.362557547e-05
55380,15.38333333,0.3476645213,0.3475619418,0.347643933,0.3477078447,-0.0001025794507,-2.058825327e-05,4.332340796e-05
55440,15.4,0.3472829014,0.347180469,0.3472624553,0.3473258404,-0.000102432406,-2.044605908e-05,4.293907932e-05
55500,15.41666667,0.346902421,0.3468001823,0.3468820637,0.3469449562,-0.0001022387052,-2.035732089e-05,4.253521975e-05
55560,15.43333333,0.3465230756,0.3464210684,0.3465020639,0.3465652215,-0.0001020071949,-2.101164286e-05,4.214594198e-05
55620,15.45,0.3461448606,0.3460431063,0.3461231163,0.346186612,-0.0001017542277,-2.17442569e-05,4.175138327e-05
55680,15.46666667,0.3457677715,0.345666277,0.345746056,0.3458090822,-0.0001014945405,-2.171554293e-05,4.131067207e-05
55740,15.48333333,0.3453918039,0.3452905519,0.3453698754,0.3454326187,-0.0001012519315,-2.192846414e-05,4.081483272e-05
55800,15.5,0.3450169532,0.344915929,0.3449943459,0.3450572328,-0.0001010242199,-2.260734665e-05,4.027959623e-05
55860,15.51666667,0.344643215,0.3445424165,0.3446199757,0.3446829363,-0.0001007984828,-2.323933948e-05,3.972125276e-05
55920,15.53333333,0.3442705849,0.344170034,0.3442471691,0.3443097456,-0.0001005509125,-2.341584889e-05,3.916071631e-05
55980,15.55,0.3438990585,0.3437987756,0.3438757951,0.3439376547,-0.0001002828415,-2.326337445e-05,3.859621125e-05
56040,15.56666667,0.3435286313,0.343428621,0.3435054831,0.3435666664,-0.000100010358,-2.31482602e-05,3.803504163e-05
56100,15.58333333,0.343159299,0.3430595466,0.3431362556,0.343196947,-9.97524638e-05,-2.304343398e-05,3.764796029e-05
56160,15.6,0.3427910573,0.3426915403,0.3427682363,0.3428283149,-9.951698438e-05,-2.282099049e-05,3.725764309e-05
56220,15.61666667,0.3424239017,0.3423245818,0.342401248,0.3424607746,-9.93199432e-05,-2.265374773e-05,3.687287123e-05
56280,15.63333333,0.3420578281,0.3419586555,0.3420353384,0.3420943192,-9.917260573e-05,-2.248962237e-05,3.649109075e-05
56340,15.65,0.341692832,0.3415937746,0.341670541,0.3417289537,-9.905736068e-05,-2.229097962e-05,3.612175887e-05
56400,15.66666667,0.3413289092,0.3412299761,0.3413068405,0.3413646901,-9.893309003e-05,-2.206872979e-05,3.578085774e-05
56460,15.68333333,0.3409660555,0.3408673063,0.3409442078,0.3410015283,-9.874920336e-05,-2.184766201e-05,3.547278718e-05
56520,15.7,0.3406042666,0.3405058008,0.3405826312,0.3406394713,-9.846574148e-05,-2.16353791e-05,3.520469562e-05
56580,15.71666667,0.3402435382,0.3401454907,0.3402220989,0.3402785031,-9.804759253e-05,-2.143933283e-05,3.496485362e-05
56640,15.73333333,0.3398838663,0.3397863978,0.3398626106,0.3399189578,-9.746846465e-05,-2.125574454e-05,3.509145731e-05
56700,15.75,0.3395252465,0.339428507,0.3395041675,0.3395608743,-9.67395731e-05,-2.107900204e-05,3.562770731e-05
56760,15.76666667,0.3391676748,0.3390717688,0.3391467735,0.339203818,-9.590598276e-05,-2.090129607e-05,3.614315172e-05
56820,15.78333333,0.338811147,0.3387161489,0.3387904272,0.3388477458,-9.499811259e-05,-2.071975397e-05,3.659877044e-05
56880,15.8,0.3384556589,0.3383616403,0.3384351293,0.3384926102,-9.401860775e-05,-2.052958696e-05,3.695127882e-05
56940,15.81666667,0.3381012065,0.3380082395,0.3380808759,0.338138368,-9.296703009e-05,-2.033058351e-05,3.716152516e-05
57000,15.83333333,0.3377477856,0.3376559336,0.337727683,0.3377849961,-9.185201614e-05,-2.010264211e-05,3.721052886e-05
57060,15.85,0.3373953922,0.3373047056,0.3373755804,0.337432511,-9.068657036e-05,-1.981178315e-05,3.711878002e-05
57120,15.86666667,0.3370440222,0.3369545497,0.3370245752,0.3370809385,-8.94724947e-05,-1.944700439e-05,3.691626589e-05
